xlength,vel,fren,rpm,marcha,comb,xtime
772593.94,202.09,0.0,5845.61,5,100,0
772900.12,202.13,0.0,5846.7,5,100,0
773217.88,202.17,0.0,5847.82,5,100,0
773495.44,202.2,0.0,5848.8,5,100,0
773784.56,202.24,0.0,5849.8,5,100,0
774085.06,202.27,0.0,5850.83,5,100,0
774397.38,202.31,0.0,5851.89,5,100,0
774669.25,202.34,0.0,5852.81,5,100,0
774952.75,202.37,0.0,5853.76,5,100,0
775247.81,202.41,0.0,5854.74,5,100,0
775554.44,202.44,0.0,5855.74,5,100,0
775872.5,202.48,0.0,5856.77,5,100,0
776150.31,202.51,0.0,5857.67,5,100,0
776439.69,202.54,0.0,5858.6,5,100,0
776740.44,202.57,0.0,5859.55,5,100,0
777053.0,202.61,0.0,5860.53,5,100,0
777325.12,202.64,0.0,5861.38,5,100,0
777608.81,202.67,0.0,5862.25,5,100,0
777904.12,202.7,0.0,5863.15,5,100,0
778211.0,202.73,0.0,5864.08,5,100,0
778529.31,202.76,0.0,5865.04,5,100,0
778807.5,202.79,0.0,5865.87,5,100,0
779097.06,202.82,0.0,5866.72,5,100,0
779398.25,202.85,0.0,5867.6,5,100,0
779711.06,202.88,0.0,5868.51,5,100,0
779983.56,202.91,0.0,5869.29,5,100,0
780267.44,202.94,0.0,5870.1,5,100,0
780563.12,202.97,0.0,5870.94,5,100,0
780870.19,203.0,0.0,5871.8,5,100,0
781188.88,203.03,0.0,5872.69,5,100,0
781467.25,203.05,0.0,5873.45,5,100,0
781757.0,203.08,0.0,5874.25,5,100,0
782058.38,203.11,0.0,5875.06,5,100,0
782371.38,203.14,0.0,5875.9,5,100,0
782644.0,203.16,0.0,5876.63,5,100,0
782928.0,203.19,0.0,5877.38,5,100,0
783223.88,203.22,0.0,5878.15,5,100,0
783531.12,203.24,0.0,5878.95,5,100,0
783850.0,203.27,0.0,5879.77,5,100,0
784128.5,203.3,0.0,5880.48,5,100,0
784418.62,203.32,0.0,5881.22,5,100,0
784720.12,203.35,0.0,5881.98,5,100,0
785033.5,203.38,0.0,5882.76,5,100,0
785306.25,203.4,0.0,5883.43,5,100,0
785590.62,203.42,0.0,5884.13,5,100,0
785886.62,203.41,0.0,5883.75,5,100,0
786194.0,203.4,0.0,5883.36,5,100,0
786512.94,203.34,0.0,5881.77,5,100,0
786791.5,203.37,0.0,5882.47,5,100,0
787081.5,203.39,0.0,5883.19,5,100,0
787383.12,203.42,0.0,5883.93,5,100,0
787696.38,203.44,0.0,5884.69,5,100,0
787969.19,203.47,0.0,5885.35,5,100,0
788253.44,203.49,0.0,5886.04,5,100,0
788549.31,203.51,0.0,5886.74,5,100,0
788856.81,203.54,0.0,5887.47,5,100,0
789175.69,203.28,0.01,5879.9,5,100,0
789450.31,176.74,0.72,5112.23,5,100,0
789696.94,138.9,1.0,5063.92,4,100,0
789900.25,120.93,0.48,4408.85,4,100,0
790086.56,122.43,0.0,4463.57,4,100,0
790250.81,123.72,0.0,4510.64,4,100,0
790423.69,125.04,0.0,4558.75,4,100,0
790605.69,126.39,0.0,4608.12,4,100,0
790796.75,127.77,0.0,4658.34,4,100,0
790997.12,129.17,0.0,4709.33,4,100,0
791174.0,130.38,0.0,4753.28,4,100,0
791360.0,131.61,0.0,4798.16,4,100,0
791555.12,132.86,0.0,4843.83,4,100,0
791759.81,134.13,0.0,4890.02,4,100,0
791939.56,135.21,0.0,4929.71,4,100,0
792128.44,136.33,0.0,4970.28,4,100,0
792326.69,137.46,0.0,5011.65,4,100,0
792534.31,138.62,0.0,5053.71,4,100,0
792751.56,139.79,0.0,5096.41,4,100,0
792942.75,140.8,0.0,5133.21,4,100,0
793143.38,141.83,0.0,5170.77,4,100,0
793353.38,142.87,0.0,5209.0,4,100,0
793573.25,143.94,0.0,5247.87,4,100,0
793765.94,144.86,0.0,5281.27,4,100,0
793968.12,145.8,0.0,5315.59,4,100,0
794179.94,146.76,0.0,5350.59,4,100,0
794401.5,147.73,0.0,5386.18,4,100,0
794632.81,148.73,0.0,5422.29,4,100,0
794836.25,149.57,0.0,5453.25,4,100,0
795049.25,150.38,0.0,5482.64,4,100,0
795271.94,151.13,0.0,5510.09,4,100,0
795504.38,151.86,0.0,5536.5,4,100,0
795707.62,152.29,0.01,5552.19,4,100,0
795920.0,152.86,0.01,5573.18,4,100,0
796142.0,153.48,0.01,5595.77,4,100,0
796373.56,154.3,0.0,4463.13,5,100,0
796615.19,155.15,0.0,4487.91,5,100,0
796827.25,155.89,0.0,4509.27,5,100,0
797049.19,156.65,0.0,4531.06,5,100,0
797281.0,157.41,0.0,4553.26,5,100,0
797523.06,158.19,0.0,4575.83,5,100,0
797734.62,158.86,0.0,4595.22,5,100,0
797956.12,159.52,0.0,4614.09,5,100,0
798187.62,160.18,0.0,4633.34,5,100,0
798429.31,160.86,0.0,4652.93,5,100,0
798681.0,161.55,0.0,4672.8,5,100,0
798901.75,162.14,0.0,4689.95,5,100,0
799132.56,162.74,0.0,4707.45,5,100,0
799373.31,163.36,0.0,4725.28,5,100,0
799624.44,163.99,0.0,4743.41,5,100,0
799843.75,164.56,0.0,4759.92,5,100,0
800068.12,128.66,0.98,4690.79,4,100,0
800254.62,127.52,0.07,4649.18,4,100,0
800447.06,128.24,0.02,4675.53,4,100,0
800647.75,129.31,0.01,4714.6,4,100,0
800824.5,130.06,0.01,4741.73,4,100,0
801009.56,130.88,0.01,4771.8,4,100,0
801203.25,131.78,0.01,4804.68,4,100,0
801405.94,132.74,0.01,4839.51,4,100,0
801583.5,133.41,0.01,4864.02,4,100,0
801769.62,134.13,0.01,4890.1,4,100,0
801964.38,134.86,0.01,4916.62,4,100,0
802167.81,135.46,0.02,4938.48,4,100,0
802379.75,136.06,0.02,4960.57,4,100,0
802565.69,136.55,0.02,4978.46,4,100,0
802759.94,137.02,0.02,4995.49,4,100,0
802962.62,137.66,0.01,5018.88,4,100,0
803174.12,138.21,0.02,5038.89,4,100,0
803359.0,138.68,0.02,5056.23,4,100,0
803552.19,138.88,0.03,5063.37,4,100,0
803753.75,139.15,0.02,5073.11,4,100,0
803963.38,138.87,0.04,5062.82,4,100,0
804180.5,139.35,0.02,5080.42,4,100,0
804370.62,139.72,0.02,5094.04,4,100,0
804569.19,139.67,0.03,5092.25,4,100,0
804773.94,127.74,0.33,4657.23,4,100,0
804969.88,127.79,0.04,4659.08,4,100,0
805172.88,124.45,0.12,4537.27,4,100,0
805346.12,124.36,0.04,4533.91,4,100,0
805526.25,123.88,0.06,4516.49,4,100,0
805712.75,123.62,0.05,4507.02,4,100,0
805906.0,123.56,0.04,4504.75,4,100,0
806074.44,123.52,0.04,4503.25,4,100,0
806249.94,123.5,0.04,4502.67,4,100,0
806432.38,123.51,0.04,4503.08,4,100,0
806621.81,123.62,0.04,4507.17,4,100,0
806818.56,123.87,0.04,4516.03,4,100,0
806991.06,124.12,0.03,4525.36,4,100,0
807170.88,124.41,0.03,4535.85,4,100,0
807358.31,124.7,0.03,4546.39,4,100,0
807553.19,124.99,0.03,4556.95,4,100,0
807723.62,125.25,0.03,4566.36,4,100,0
807901.56,125.51,0.03,4575.84,4,100,0
808086.94,125.73,0.03,4583.96,4,100,0
808279.75,125.96,0.03,4592.36,4,100,0
808480.12,126.15,0.04,4599.22,4,100,0
808655.62,126.32,0.04,4605.49,4,100,0
808838.56,126.49,0.04,4611.76,4,100,0
809028.94,126.67,0.04,4618.29,4,100,0
809226.12,121.53,0.16,4430.66,4,100,0
809387.38,91.08,0.87,4510.81,3,100,0
809513.12,65.35,0.73,4574.59,2,100,0
809609.12,62.05,0.14,4343.45,2,100,0
809704.56,64.41,0.0,4508.58,2,100,0
809807.31,66.82,0.0,4677.32,2,100,0
809900.56,68.95,0.0,4826.22,2,100,0
810000.62,71.13,0.0,4978.92,2,100,0
810108.0,73.36,0.0,5135.34,2,100,0
810222.81,75.64,0.0,5294.99,2,100,0
810326.06,77.61,0.0,5433.0,2,100,0
810436.44,79.64,0.0,5574.61,2,100,0
810554.31,81.71,0.0,4061.32,3,100,0
810679.81,83.82,0.0,4162.61,3,100,0
810813.31,85.97,0.0,4265.79,3,100,0
810933.06,87.84,0.0,4355.11,3,100,0
811060.31,89.74,0.0,4446.47,3,100,0
811195.56,91.69,0.0,4539.81,3,100,0
811338.88,93.67,0.0,4634.83,3,100,0
811466.62,95.38,0.0,4716.84,3,100,0
811602.12,97.12,0.0,4800.31,3,100,0
811745.62,98.9,0.0,4885.56,3,100,0
811897.31,100.71,0.0,4972.36,3,100,0
812057.56,102.56,0.0,5061.17,3,100,0
812200.25,104.15,0.0,5137.47,3,100,0
812351.06,105.46,0.01,5200.0,3,100,0
812509.56,105.43,0.0,5198.58,3,100,0
812673.94,105.4,0.0,5197.11,3,100,0
812817.25,105.37,0.0,5195.82,3,100,0
812966.69,105.34,0.0,5194.48,3,100,0
813121.94,105.31,0.0,5193.09,3,100,0
813283.06,105.28,0.0,5191.65,3,100,0
813450.25,105.25,0.0,5190.15,3,100,0
813596.31,105.22,0.0,5188.84,3,100,0
813748.38,105.2,0.0,5187.47,3,100,0
813906.38,105.17,0.0,5186.06,3,100,0
814070.31,105.14,0.0,5184.58,3,100,0
814213.19,105.11,0.0,5183.3,3,100,0
814362.12,105.08,0.0,5181.97,3,100,0
814516.94,105.05,0.0,5180.58,3,100,0
814677.69,105.02,0.0,5179.13,3,100,0
814844.38,104.99,0.0,5177.63,3,100,0
814990.12,104.96,0.0,5176.33,3,100,0
815141.69,104.93,0.0,5174.96,3,100,0
815299.31,104.91,0.0,5173.55,3,100,0
815462.75,104.87,0.0,5172.08,3,100,0
815605.25,104.85,0.0,5170.8,3,100,0
815753.69,104.82,0.0,5169.46,3,100,0
815908.06,104.75,0.0,5166.22,3,100,0
816068.25,104.68,0.0,5162.86,3,100,0
816234.38,104.61,0.0,5159.37,3,100,0
816379.44,104.55,0.0,5156.32,3,100,0
816530.38,104.49,0.0,5153.6,3,100,0
816687.19,104.42,0.0,5150.3,3,100,0
816849.88,104.35,0.0,5146.87,3,100,0
816991.56,104.29,0.0,5143.89,3,100,0
817139.25,104.22,0.0,5140.77,3,100,0
817292.69,104.15,0.0,5137.54,3,100,0
817451.94,104.08,0.0,5134.18,3,100,0
817617.0,104.02,0.0,5131.19,3,100,0
817761.25,103.97,0.0,5128.58,3,100,0
817911.25,103.91,0.0,5125.87,3,100,0
818067.25,103.85,0.0,5123.05,3,100,0
818228.94,103.79,0.0,5120.12,3,100,0
818369.81,103.74,0.0,5117.57,3,100,0
818516.62,103.68,0.0,5114.92,3,100,0
818669.12,103.62,0.0,5112.16,3,100,0
818827.44,103.57,0.0,5109.28,3,100,0
818991.56,103.5,0.0,5106.3,3,100,0
819135.0,103.45,0.0,5103.71,3,100,0
819284.19,103.39,0.0,5101.0,3,100,0
819439.25,103.33,0.0,5098.18,3,100,0
819600.06,103.27,0.0,5095.26,3,100,0
819740.19,103.22,0.0,5092.72,3,100,0
819886.12,103.16,0.0,5090.07,3,100,0
820037.88,103.11,0.0,5087.31,3,100,0
820195.31,103.05,0.0,5084.45,3,100,0
820358.62,102.99,0.0,5081.47,3,100,0
820501.25,102.93,0.0,5078.88,3,100,0
820649.69,102.87,0.0,5076.18,3,100,0
820803.88,102.82,0.0,5073.37,3,100,0
820963.88,102.79,0.0,5071.91,3,100,0
821103.25,102.76,0.0,5070.65,3,100,0
821248.56,102.73,0.0,5069.32,3,100,0
821399.56,102.7,0.0,5067.95,3,100,0
821556.31,102.67,0.0,5066.52,3,100,0
821718.94,102.64,0.0,5065.03,3,100,0
821861.0,102.62,0.0,5063.74,3,100,0
822008.88,102.59,0.0,5062.39,3,100,0
822162.56,102.56,0.0,5060.99,3,100,0
822322.06,102.53,0.0,5059.53,3,100,0
822461.0,102.5,0.0,5058.27,3,100,0
822605.81,102.47,0.0,5056.95,3,100,0
822756.38,102.44,0.0,5055.57,3,100,0
822912.69,102.42,0.0,5054.15,3,100,0
823074.81,102.38,0.0,5052.66,3,100,0
823216.44,102.36,0.0,5051.37,3,100,0
823363.81,102.33,0.0,5050.03,3,100,0
823517.0,102.3,0.0,5048.63,3,100,0
823676.0,102.27,0.0,5047.17,3,100,0
823814.5,102.24,0.0,5045.91,3,100,0
823958.88,102.22,0.0,5044.59,3,100,0
824108.94,102.19,0.0,5043.22,3,100,0
824264.75,102.16,0.0,5041.79,3,100,0
824426.38,102.13,0.0,5040.31,3,100,0
824567.62,102.1,0.0,5039.02,3,100,0
824714.56,102.07,0.0,5037.68,3,100,0
824867.38,102.04,0.0,5036.28,3,100,0
825025.88,102.01,0.0,5034.83,3,100,0
825164.0,101.99,0.0,5033.56,3,100,0
825307.88,101.96,0.0,5032.25,3,100,0
825457.56,101.89,0.0,5029.03,3,100,0
825612.88,101.83,0.0,5026.18,3,100,0
825773.88,101.74,0.0,5021.75,3,100,0
825914.5,101.66,0.0,5017.89,3,100,0
826060.69,101.54,0.0,5012.06,3,100,0
826212.56,101.41,0.0,5005.99,3,100,0
826369.94,101.32,0.0,5001.65,3,100,0
826507.0,101.24,0.0,4997.87,3,100,0
826649.75,101.16,0.0,4993.93,3,100,0
826798.12,101.07,0.0,4989.83,3,100,0
826952.06,101.01,0.0,4987.0,3,100,0
827111.75,100.91,0.0,4982.06,3,100,0
827251.12,100.83,0.0,4978.21,3,100,0
827396.0,100.75,0.0,4974.2,3,100,0
827546.62,100.66,0.0,4970.03,3,100,0
827702.75,100.6,0.0,4967.14,3,100,0
827838.75,100.52,0.0,4963.38,3,100,0
827980.38,100.43,0.0,4958.99,3,100,0
828127.62,100.37,0.0,4956.27,3,100,0
828280.38,100.31,0.0,4953.44,3,100,0
828438.88,100.21,0.0,4948.51,3,100,0
828577.19,100.13,0.0,4944.68,3,100,0
828721.06,100.08,0.0,4942.01,3,100,0
828870.56,99.98,0.0,4937.36,3,100,0
829025.62,99.83,0.0,4930.16,3,100,0
829160.5,99.72,0.0,4925.15,3,100,0
829300.19,94.03,0.15,4652.36,3,100,0
829437.94,93.92,0.0,4647.03,3,100,0
829580.88,93.84,0.0,4642.88,3,100,0
829729.06,93.75,0.0,4638.56,3,100,0
829858.31,93.75,0.0,4638.56,3,100,0
829992.94,93.75,0.0,4638.56,3,100,0
830132.81,93.75,0.0,4638.56,3,100,0
830278.12,93.75,0.0,4638.56,3,100,0
830404.69,93.75,0.0,4638.56,3,100,0
830536.5,93.75,0.0,4638.56,3,100,0
830673.75,93.75,0.0,4638.56,3,100,0
830816.25,93.75,0.0,4638.56,3,100,0
830964.06,93.75,0.0,4638.56,3,100,0
831093.25,93.75,0.0,4638.56,3,100,0
831227.69,93.75,0.0,4638.56,3,100,0
831367.44,93.75,0.0,4638.56,3,100,0
831512.56,93.75,0.0,4638.56,3,100,0
831638.94,93.75,0.0,4638.56,3,100,0
831770.62,93.75,0.0,4638.56,3,100,0
831907.69,93.75,0.0,4638.56,3,100,0
832050.06,93.75,0.0,4638.56,3,100,0
832197.69,93.75,0.0,4638.56,3,100,0
832326.75,93.75,0.0,4638.56,3,100,0
832461.06,93.75,0.0,4638.56,3,100,0
832600.62,93.75,0.0,4638.56,3,100,0
832745.62,93.75,0.0,4638.56,3,100,0
832871.88,93.75,0.0,4638.56,3,100,0
833003.38,93.75,0.0,4638.56,3,100,0
833140.31,93.75,0.0,4638.56,3,100,0
833282.5,93.75,0.0,4638.56,3,100,0
833430.06,93.75,0.0,4638.56,3,100,0
833558.94,93.75,0.0,4638.56,3,100,0
833693.19,93.75,0.0,4638.56,3,100,0
833832.69,93.75,0.0,4638.56,3,100,0
833977.5,93.75,0.0,4638.56,3,100,0
834103.69,93.75,0.0,4638.56,3,100,0
834235.12,93.75,0.0,4638.56,3,100,0
834371.88,93.75,0.0,4638.56,3,100,0
834514.0,93.75,0.0,4638.56,3,100,0
834661.38,93.75,0.0,4638.56,3,100,0
834790.06,93.75,0.0,4638.56,3,100,0
834924.12,93.75,0.0,4638.56,3,100,0
835063.44,93.75,0.0,4638.56,3,100,0
835208.06,93.75,0.0,4638.56,3,100,0
835334.06,93.75,0.0,4638.56,3,100,0
835465.31,93.75,0.0,4638.56,3,100,0
835602.0,93.75,0.0,4638.56,3,100,0
835743.94,93.75,0.0,4638.56,3,100,0
835891.12,93.75,0.0,4638.56,3,100,0
836019.75,93.75,0.0,4638.56,3,100,0
836153.62,93.75,0.0,4638.56,3,100,0
836292.81,93.75,0.0,4638.56,3,100,0
836437.38,93.75,0.0,4638.56,3,100,0
836563.19,93.75,0.0,4638.56,3,100,0
836694.31,93.75,0.0,4638.56,3,100,0
836830.81,93.75,0.0,4638.56,3,100,0
836972.56,93.75,0.0,4638.56,3,100,0
837119.62,93.75,0.0,4638.56,3,100,0
837248.06,93.75,0.0,4638.56,3,100,0
837381.81,93.75,0.0,4638.56,3,100,0
837520.81,93.75,0.0,4638.56,3,100,0
837665.19,93.75,0.0,4638.56,3,100,0
837790.88,93.75,0.0,4638.56,3,100,0
837921.81,93.75,0.0,4638.56,3,100,0
838058.12,93.75,0.0,4638.56,3,100,0
838199.75,93.75,0.0,4638.56,3,100,0
838346.62,93.75,0.0,4638.56,3,100,0
838474.88,93.75,0.0,4638.56,3,100,0
838608.44,93.75,0.0,4638.56,3,100,0
838747.25,93.75,0.0,4638.56,3,100,0
838891.5,93.75,0.0,4638.56,3,100,0
839017.0,93.75,0.0,4638.56,3,100,0
839147.75,93.75,0.0,4638.56,3,100,0
839283.94,93.75,0.0,4638.56,3,100,0
839425.38,93.75,0.0,4638.56,3,100,0
839572.19,93.75,0.0,4638.56,3,100,0
839700.31,93.75,0.0,4638.56,3,100,0
839833.69,93.75,0.0,4638.56,3,100,0
839972.44,93.75,0.0,4638.56,3,100,0
840116.5,93.75,0.0,4638.56,3,100,0
840241.81,93.75,0.0,4638.56,3,100,0
840372.5,93.75,0.0,4638.56,3,100,0
840508.5,93.75,0.0,4638.56,3,100,0
840649.88,93.75,0.0,4638.56,3,100,0
840796.5,93.75,0.0,4638.56,3,100,0
840924.38,93.75,0.0,4638.56,3,100,0
841057.69,93.75,0.0,4638.56,3,100,0
841196.25,93.75,0.0,4638.56,3,100,0
841340.25,93.75,0.0,4638.56,3,100,0
841465.5,93.75,0.0,4638.56,3,100,0
841596.0,93.75,0.0,4638.56,3,100,0
841731.81,93.75,0.0,4638.56,3,100,0
841873.0,93.75,0.0,4638.56,3,100,0
842019.5,93.75,0.0,4638.56,3,100,0
842147.25,93.75,0.0,4638.56,3,100,0
842280.38,93.75,0.0,4638.56,3,100,0
842418.81,93.75,0.0,4638.56,3,100,0
842562.5,93.75,0.0,4638.56,3,100,0
842711.56,93.75,0.0,4638.56,3,100,0
842841.94,93.75,0.0,4638.56,3,100,0
842977.56,93.75,0.0,4638.56,3,100,0
843118.56,93.75,0.0,4638.56,3,100,0
843264.88,93.75,0.0,4638.56,3,100,0
843392.44,93.75,0.0,4638.56,3,100,0
843525.44,93.75,0.0,4638.56,3,100,0
843663.69,93.75,0.0,4638.56,3,100,0
843807.19,93.75,0.0,4638.56,3,100,0
843956.12,93.75,0.0,4638.56,3,100,0
844086.31,93.75,0.0,4638.56,3,100,0
844221.75,93.75,0.0,4638.56,3,100,0
844362.62,93.75,0.0,4638.56,3,100,0
844508.75,93.75,0.0,4638.56,3,100,0
844636.25,93.75,0.0,4638.56,3,100,0
844769.06,93.75,0.0,4638.56,3,100,0
844907.12,93.75,0.0,4638.56,3,100,0
845050.56,93.75,0.0,4638.56,3,100,0
845199.31,93.75,0.0,4638.56,3,100,0
845329.31,93.75,0.0,4638.56,3,100,0
845464.69,93.75,0.0,4638.56,3,100,0
845605.38,93.75,0.0,4638.56,3,100,0
845751.44,93.75,0.0,4638.56,3,100,0
845878.75,93.75,0.0,4638.56,3,100,0
846011.38,93.75,0.0,4638.56,3,100,0
846149.38,93.75,0.0,4638.56,3,100,0
846292.62,93.75,0.0,4638.56,3,100,0
846441.19,93.75,0.0,4638.56,3,100,0
846571.12,93.75,0.0,4638.56,3,100,0
846706.31,93.75,0.0,4638.56,3,100,0
846846.81,93.75,0.0,4638.56,3,100,0
846992.69,93.75,0.0,4638.56,3,100,0
847119.81,93.75,0.0,4638.56,3,100,0
847252.38,93.75,0.0,4638.56,3,100,0
847390.19,93.75,0.0,4638.56,3,100,0
847533.25,93.75,0.0,4638.56,3,100,0
847681.75,93.75,0.0,4638.56,3,100,0
847811.5,93.75,0.0,4638.56,3,100,0
847946.56,93.75,0.0,4638.56,3,100,0
848087.0,93.75,0.0,4638.56,3,100,0
848232.69,93.75,0.0,4638.56,3,100,0
848359.69,93.75,0.0,4638.56,3,100,0
848492.06,93.75,0.0,4638.56,3,100,0
848629.69,93.75,0.0,4638.56,3,100,0
848772.62,93.75,0.0,4638.56,3,100,0
848920.94,93.75,0.0,4638.56,3,100,0
849050.56,93.75,0.0,4638.56,3,100,0
849185.44,93.75,0.0,4638.56,3,100,0
849325.69,93.75,0.0,4638.56,3,100,0
849471.06,92.6,0.04,4583.46,3,100,0
849596.38,92.52,0.0,4579.79,3,100,0
849726.94,92.31,0.01,4569.59,3,100,0
849862.38,92.09,0.01,4558.97,3,100,0
850002.62,91.86,0.01,4547.94,3,100,0
850147.81,91.61,0.01,4535.94,3,100,0
850274.44,91.42,0.01,4527.22,3,100,0
850405.94,91.24,0.01,4518.15,3,100,0
850542.31,91.04,0.01,4508.71,3,100,0
850683.62,90.83,0.01,4498.92,3,100,0
850806.44,90.66,0.01,4490.41,3,100,0
850934.25,90.46,0.01,4481.03,3,100,0
851066.88,90.26,0.01,4471.28,3,100,0
851204.31,90.09,0.01,4463.06,3,100,0
851346.62,89.91,0.01,4454.54,3,100,0
851470.81,89.75,0.01,4447.11,3,100,0
851599.81,89.59,0.01,4439.38,3,100,0
851733.69,89.43,0.01,4431.34,3,100,0
851872.38,89.25,0.01,4422.99,3,100,0
851992.94,89.1,0.01,4415.74,3,100,0
852118.5,88.94,0.01,4408.18,3,100,0
852248.81,88.78,0.01,4400.31,3,100,0
852383.94,88.61,0.01,4392.14,3,100,0
852523.88,88.43,0.01,4383.66,3,100,0
852645.81,88.28,0.01,4376.28,3,100,0
852772.56,88.12,0.01,4368.59,3,100,0
852904.06,87.95,0.01,4360.6,3,100,0
853040.38,87.78,0.01,4352.29,3,100,0
853158.88,87.63,0.01,4345.08,3,100,0
853282.25,87.47,0.01,4337.56,3,100,0
853410.31,87.31,0.01,4329.74,3,100,0
853543.12,87.14,0.01,4321.61,3,100,0
853680.56,86.96,0.01,4313.18,3,100,0
853800.5,86.81,0.01,4305.83,3,100,0
853925.06,86.65,0.01,4298.19,3,100,0
854054.25,86.48,0.01,4290.24,3,100,0
854188.19,86.31,0.01,4281.98,3,100,0
854304.62,86.16,0.01,4274.81,3,100,0
854425.75,85.98,0.01,4266.09,3,100,0
854551.56,85.79,0.01,4257.01,3,100,0
854681.94,85.59,0.01,4247.58,3,100,0
854816.81,85.39,0.01,4237.8,3,100,0
854934.5,85.21,0.01,4229.27,3,100,0
855056.69,85.03,0.01,4220.4,3,100,0
855183.44,84.83,0.01,4211.18,3,100,0
855314.75,84.63,0.01,4201.6,3,100,0
855428.94,84.46,0.01,4193.28,3,100,0
855547.62,84.28,0.01,4184.61,3,100,0
855670.94,84.09,0.01,4175.58,3,100,0
855798.69,83.9,0.01,4166.2,3,100,0
855930.81,83.69,0.01,4156.48,3,100,0
856046.06,83.52,0.01,4148.01,3,100,0
856165.75,83.33,0.01,4139.19,3,100,0
856289.94,83.14,0.01,4130.02,3,100,0
856418.56,82.94,0.01,4120.5,3,100,0
856530.38,82.77,0.01,4112.23,3,100,0
856646.56,82.59,0.01,4103.61,3,100,0
856767.31,82.4,0.01,4094.64,3,100,0
856892.38,82.21,0.01,4085.32,3,100,0
857021.88,82.01,0.01,4075.65,3,100,0
857134.69,81.83,0.01,4067.23,3,100,0
857251.94,81.65,0.01,4058.45,3,100,0
857373.5,81.46,0.01,4049.34,3,100,0
857499.44,81.26,0.01,4039.87,3,100,0
857608.88,81.09,0.01,4031.65,3,100,0
857722.62,80.91,0.01,4023.08,3,100,0
857840.81,80.72,0.01,4014.16,3,100,0
857963.25,80.53,0.01,4004.9,3,100,0
858090.0,80.33,0.01,3995.28,3,100,0
858200.44,80.16,0.01,3986.91,3,100,0
858315.25,79.97,0.01,5598.16,2,100,0
858434.25,79.78,0.01,5584.92,2,100,0
858557.62,79.59,0.01,5571.17,2,100,0
858664.75,79.42,0.01,5559.24,2,100,0
858776.19,79.24,0.01,5546.8,2,100,0
858891.88,79.13,0.0,5539.4,2,100,0
859011.81,79.02,0.0,5531.71,2,100,0
859136.12,78.91,0.0,5523.73,2,100,0
859244.56,78.81,0.0,5516.78,2,100,0
859357.31,78.71,0.0,5509.54,2,100,0
859474.38,78.6,0.0,5502.02,2,100,0
859595.81,78.49,0.0,5494.19,2,100,0
859701.38,78.39,0.0,5487.4,2,100,0
859811.25,78.29,0.0,5480.32,2,100,0
859925.5,78.18,0.0,5472.95,2,100,0
860044.0,78.08,0.0,5465.28,2,100,0
860166.75,77.96,0.0,5457.33,2,100,0
860273.88,77.86,0.0,5450.4,2,100,0
860385.25,77.76,0.0,5443.19,2,100,0
860500.88,77.65,0.0,5435.68,2,100,0
860620.75,77.54,0.0,5427.89,2,100,0
860725.06,77.44,0.0,5421.11,2,100,0
860833.56,77.33,0.0,5413.25,2,100,0
860946.38,77.23,0.0,5405.9,2,100,0
861063.38,77.11,0.0,5397.39,2,100,0
861184.56,76.99,0.0,5389.46,2,100,0
861290.25,76.99,0.0,5389.46,2,100,0
861400.25,76.99,0.0,5389.46,2,100,0
861514.69,76.99,0.0,5389.46,2,100,0
861633.5,76.99,0.0,5389.46,2,100,0
861736.88,76.99,0.0,5389.46,2,100,0
861844.69,76.99,0.0,5389.46,2,100,0
861956.88,76.99,0.0,5389.46,2,100,0
862073.44,76.99,0.0,5389.46,2,100,0
862194.31,76.99,0.0,5389.46,2,100,0
862299.94,76.99,0.0,5389.46,2,100,0
862409.88,76.99,0.0,5389.46,2,100,0
862524.12,76.99,0.0,5389.46,2,100,0
862642.88,76.99,0.0,5389.46,2,100,0
862746.19,76.99,0.0,5389.46,2,100,0
862853.81,76.99,0.0,5389.46,2,100,0
862965.94,76.99,0.0,5389.46,2,100,0
863082.38,76.99,0.0,5389.46,2,100,0
863203.12,76.99,0.0,5389.46,2,100,0
863308.62,76.99,0.0,5389.46,2,100,0
863418.44,76.99,0.0,5389.46,2,100,0
863532.62,76.99,0.0,5389.46,2,100,0
863651.19,76.99,0.0,5389.46,2,100,0
863754.38,76.99,0.0,5389.46,2,100,0
863861.94,76.99,0.0,5389.46,2,100,0
863973.88,76.99,0.0,5389.46,2,100,0
864090.19,76.99,0.0,5389.46,2,100,0
864210.81,76.99,0.0,5389.46,2,100,0
864316.12,76.99,0.0,5389.46,2,100,0
864425.81,76.99,0.0,5389.46,2,100,0
864539.81,76.99,0.0,5389.46,2,100,0
864658.25,76.99,0.0,5389.46,2,100,0
864761.31,76.99,0.0,5389.46,2,100,0
864868.69,76.99,0.0,5389.46,2,100,0
864980.56,76.99,0.0,5389.46,2,100,0
865096.75,76.99,0.0,5389.46,2,100,0
865217.31,76.99,0.0,5389.46,2,100,0
865322.56,76.99,0.0,5389.46,2,100,0
865432.12,76.99,0.0,5389.46,2,100,0
865546.06,76.99,0.0,5389.46,2,100,0
865664.38,76.99,0.0,5389.46,2,100,0
865767.31,76.99,0.0,5389.46,2,100,0
865874.62,76.99,0.0,5389.46,2,100,0
865986.31,76.99,0.0,5389.46,2,100,0
866102.44,76.99,0.0,5389.46,2,100,0
866222.88,76.99,0.0,5389.46,2,100,0
866327.88,76.99,0.0,5389.46,2,100,0
866437.38,76.99,0.0,5389.46,2,100,0
