xlength,vel,fren,rpm,marcha,comb,xtime,x_cord,y_cord
34638.69,105.67,0.0,5210.03,3,80,414.88,40.6181,-3.5846
34654.33,105.67,0.0,5210.03,3,80,415.03,40.6169,-3.5841
34670.07,105.67,0.0,5210.03,3,79,415.17,40.6152,-3.5834
34685.61,105.67,0.0,5210.03,3,79,415.32,40.6141,-3.5829
34701.35,105.67,0.0,5210.03,3,78,415.46,40.612,-3.5819
34716.99,105.67,0.0,5210.03,3,78,415.61,40.6122,-3.5832
34732.62,105.67,0.0,5210.03,3,77,415.75,40.6139,-3.5846
34748.26,105.67,0.0,5210.03,3,77,415.89,40.6155,-3.5846
34764.01,105.67,0.0,5210.03,3,76,416.03,40.615,-3.5859
34779.64,105.67,0.0,5210.03,3,76,416.18,40.6166,-3.5861
34795.28,105.67,0.0,5210.03,3,75,416.32,40.6178,-3.5891
34810.92,105.67,0.0,5210.03,3,75,416.46,40.6192,-3.5908
34826.55,105.67,0.0,5210.03,3,74,416.6,40.6205,-3.5916
34842.2,105.72,0.0,5212.54,3,74,416.74,40.6189,-3.5887
34857.86,105.84,0.0,5218.39,3,73,416.88,40.618,-3.5863
34873.65,106.02,0.0,5226.94,3,73,417.02,40.6187,-3.5861
34889.38,106.25,0.0,5237.83,3,72,417.17,40.6199,-3.5884
34905.14,106.52,0.0,5250.75,3,72,417.31,40.6202,-3.5871
34920.95,106.82,0.0,5265.33,3,71,417.45,40.6195,-3.5853
34936.91,107.17,0.0,5282.12,3,71,417.59,40.6181,-3.5846
34952.82,107.57,0.0,5301.31,3,70,417.74,40.6169,-3.5841
34968.8,107.99,0.0,5321.51,3,70,417.88,40.6152,-3.5834
34984.85,108.41,0.0,5341.58,3,69,418.02,40.6145,-3.5831
35001.06,108.83,0.0,5361.7,3,69,418.16,40.6123,-3.5821
35017.23,109.27,0.0,5382.71,3,68,418.31,40.6118,-3.5827
35033.58,109.77,0.0,5407.01,3,68,418.45,40.6132,-3.5844
35049.79,110.34,0.0,5434.08,3,67,418.6,40.6152,-3.5843
35066.32,110.99,0.0,5465.07,3,67,418.74,40.6146,-3.5855
35082.85,111.7,0.0,5499.38,3,66,418.89,40.6161,-3.5859
35099.6,112.47,0.0,5536.41,3,66,419.03,40.6174,-3.588
35116.25,113.28,0.0,5575.04,3,65,419.18,40.6186,-3.5903
35133.13,114.14,0.0,4161.32,4,65,419.32,40.6201,-3.592
35150.27,115.05,0.0,4194.6,4,64,419.46,40.6196,-3.5894
35167.42,115.98,0.0,4228.62,4,64,419.61,40.618,-3.5871
35184.83,116.91,0.0,4262.49,4,63,419.75,40.6183,-3.5856
35202.14,117.82,0.0,4295.55,4,63,419.9,40.6194,-3.5878
35219.82,118.73,0.0,4328.7,4,62,420.04,40.6203,-3.5876
35237.52,119.62,0.0,4361.26,4,62,420.19,40.6199,-3.5856
35255.47,120.51,0.0,4393.68,4,61,420.33,40.6186,-3.5848
35273.3,121.38,0.0,4425.31,4,61,420.48,40.6173,-3.5843
35291.51,122.25,0.0,4457.02,4,60,420.62,40.6158,-3.5837
35309.72,123.1,0.0,4488.17,4,60,420.77,40.6145,-3.5831
35328.18,123.95,0.0,4519.18,4,59,420.91,40.6123,-3.5821
35346.64,124.79,0.0,4549.64,4,59,421.05,40.6118,-3.5827
35365.23,125.62,0.0,4579.76,4,58,421.19,40.6132,-3.5844
35383.93,126.43,0.0,4609.54,4,58,421.34,40.6152,-3.5843
35402.88,127.25,0.0,4639.18,4,57,421.48,40.6146,-3.5855
35421.82,128.04,0.0,4668.3,4,57,421.62,40.6161,-3.5859
35441.01,128.84,0.0,4697.27,4,56,421.77,40.6174,-3.588
35460.06,129.61,0.0,4725.54,4,56,421.91,40.6186,-3.5903
35479.35,130.39,0.0,4753.67,4,55,422.05,40.6201,-3.592
35498.88,131.15,0.0,4781.68,4,55,422.2,40.6196,-3.5894
35518.39,131.91,0.0,4809.17,4,54,422.34,40.618,-3.5871
35538.16,132.66,0.0,4836.54,4,54,422.48,40.6183,-3.5856
35557.76,133.39,0.0,4863.23,4,53,422.63,40.6194,-3.5878
35577.73,134.12,0.0,4889.97,4,53,422.77,40.6203,-3.5876
35597.69,134.84,0.0,4916.21,4,52,422.92,40.6199,-3.5856
35617.88,135.56,0.0,4942.34,4,52,423.06,40.6186,-3.5848
35638.04,136.26,0.0,4967.99,4,51,423.21,40.6173,-3.5843
35658.44,136.96,0.0,4993.52,4,51,423.35,40.6158,-3.5837
35678.66,137.65,0.0,5018.42,4,50,423.5,40.6145,-3.5831
35699.27,138.33,0.0,5043.37,4,50,423.64,40.6129,-3.5824
35719.83,139.0,0.0,5067.86,4,49,423.79,40.6117,-3.5821
35740.64,139.67,0.0,5092.23,4,49,423.93,40.6126,-3.5837
35761.26,140.32,0.0,5116.0,4,48,424.08,40.6147,-3.5843
35782.26,140.98,0.0,5139.8,4,48,424.22,40.6152,-3.5851
35803.21,141.62,0.0,5163.18,4,47,424.37,40.6154,-3.5859
35824.4,142.26,0.0,5186.44,4,47,424.51,40.617,-3.5868
35845.54,142.88,0.0,5209.27,4,46,424.66,40.6182,-3.5899
35866.78,143.5,0.0,5231.84,4,46,424.8,40.6196,-3.5915
35888.1,144.11,0.0,5254.15,4,45,424.94,40.6204,-3.5908
35909.52,144.72,0.0,5276.19,4,45,425.08,40.6181,-3.5878
35931.16,145.32,0.0,5298.11,4,44,425.22,40.618,-3.5856
35952.61,145.91,0.0,5319.5,4,44,425.37,40.619,-3.5869
35974.43,146.49,0.0,5340.93,4,43,425.51,40.6202,-3.5883
35996.19,147.07,0.0,5361.97,4,43,425.66,40.6201,-3.5862
36018.18,147.64,0.0,5382.9,4,42,425.8,40.619,-3.585
36040.11,148.21,0.0,5403.45,4,42,425.94,40.6177,-3.5845
36062.12,148.77,0.0,5423.76,4,41,426.09,40.6163,-3.5839
36084.21,149.32,0.0,5443.83,4,41,426.23,40.615,-3.5833
36106.54,149.86,0.0,5463.81,4,40,426.37,40.6129,-3.5824
36128.79,150.4,0.0,5483.4,4,40,426.52,40.6117,-3.5821
36151.28,150.94,0.0,5502.91,4,39,426.66,40.6126,-3.5837
36173.54,151.46,0.0,5521.94,4,39,426.8,40.6147,-3.5843
36196.18,151.98,0.0,5541.0,4,38,426.95,40.6152,-3.5851
36218.74,152.49,0.0,5559.67,4,38,427.09,40.6154,-3.5859
36241.54,153.0,0.0,5578.29,4,37,427.23,40.617,-3.5868
36264.25,153.51,0.0,5596.57,4,37,427.38,40.6182,-3.5899
36287.04,154.0,0.0,4454.58,5,36,427.52,40.6196,-3.5915
36309.9,154.49,0.0,4468.75,5,36,427.66,40.6204,-3.5908
36332.98,154.98,0.0,4482.85,5,35,427.81,40.6181,-3.5878
36355.99,155.46,0.0,4496.68,5,35,427.95,40.618,-3.5856
36379.06,155.93,0.0,4510.36,5,34,428.09,40.619,-3.5869
36402.21,156.4,0.0,4523.89,5,34,428.23,40.6202,-3.5883
36425.42,156.86,0.0,4537.26,5,33,428.37,40.6201,-3.5862
36448.85,157.32,0.0,4550.56,5,33,428.52,40.619,-3.585
36472.2,157.77,0.0,4563.62,5,32,428.66,40.6177,-3.5845
36495.77,158.22,0.0,4576.62,5,32,428.81,40.6163,-3.5839
36519.09,158.66,0.0,4589.3,5,31,428.95,40.615,-3.5833
36542.79,159.1,0.0,4602.0,5,31,429.09,40.6141,-3.5829
36566.4,159.53,0.0,4614.47,5,30,429.24,40.612,-3.5819
36590.23,159.96,0.0,4626.88,5,30,429.38,40.6122,-3.5832
36613.96,160.38,0.0,4639.07,5,29,429.53,40.6139,-3.5846
36637.75,160.8,0.0,4651.11,5,29,429.67,40.6155,-3.5846
36661.61,161.21,0.0,4663.02,5,28,429.81,40.615,-3.5859
36685.68,161.62,0.0,4674.88,5,28,429.95,40.6166,-3.5861
36709.66,162.02,0.0,4686.51,5,27,430.1,40.6178,-3.5891
36733.85,162.42,0.0,4698.1,5,27,430.24,40.6192,-3.5908
36757.78,162.81,0.0,4709.4,5,26,430.39,40.6205,-3.5916
36782.09,163.2,0.0,4720.72,5,26,430.53,40.6189,-3.5887
36806.3,163.59,0.0,4731.83,5,25,430.68,40.618,-3.5863
36830.57,163.97,0.0,4742.82,5,25,430.82,40.6187,-3.5861
36855.05,164.34,0.0,4753.76,5,24,430.96,40.6199,-3.5884
36879.26,164.71,0.0,4764.44,5,24,431.11,40.6202,-3.5871
36903.85,165.08,0.0,4775.13,5,23,431.25,40.6195,-3.5853
36928.34,165.45,0.0,4785.64,5,23,431.4,40.6181,-3.5846
36953.04,165.81,0.0,4796.1,5,22,431.54,40.6169,-3.5841
36977.63,166.16,0.0,4806.37,5,22,431.69,40.6152,-3.5834
37002.27,166.51,0.0,4816.52,5,21,431.83,40.6141,-3.5829
37026.96,166.86,0.0,4826.57,5,21,431.97,40.612,-3.5819
37051.87,167.21,0.0,4836.56,5,20,432.11,40.6122,-3.5832
37076.66,167.55,0.0,4846.38,5,20,432.26,40.6139,-3.5846
37101.68,167.88,0.0,4856.16,5,19,432.4,40.6155,-3.5846
37126.4,168.21,0.0,4865.7,5,19,432.55,40.615,-3.5859
37151.51,168.54,0.0,4875.26,5,18,432.69,40.6166,-3.5861
37176.5,168.87,0.0,4884.65,5,18,432.84,40.6178,-3.5891
37201.71,169.19,0.0,4894.0,5,17,432.98,40.6192,-3.5908
37226.79,169.51,0.0,4903.18,5,17,433.12,40.6205,-3.5916
37251.92,169.82,0.0,4912.27,5,16,433.27,40.6189,-3.5887
37277.09,170.13,0.0,4921.25,5,16,433.41,40.618,-3.5863
37302.49,170.44,0.0,4930.19,5,15,433.55,40.6187,-3.5861
37327.76,170.75,0.0,4938.97,5,15,433.69,40.6199,-3.5884
37353.07,171.04,0.0,4947.39,5,14,433.84,40.6202,-3.5871
37378.42,171.32,0.0,4955.46,5,14,433.98,40.6195,-3.5853
37403.81,171.58,0.0,4963.16,5,13,434.12,40.6181,-3.5846
37429.41,171.84,0.0,4970.66,5,13,434.26,40.6169,-3.5841
37454.88,172.1,0.0,4978.04,5,12,434.41,40.6152,-3.5834
37480.55,172.36,0.0,4985.69,5,12,434.55,40.6145,-3.5831
37505.93,172.64,0.0,4993.8,5,11,434.69,40.6123,-3.5821
37531.69,172.92,0.0,5001.95,5,11,434.84,40.6118,-3.5827
37557.32,173.2,0.0,5009.96,5,10,434.98,40.6132,-3.5844
37583.17,173.48,0.0,5017.94,5,10,435.13,40.6152,-3.5843
37608.71,173.75,0.0,5025.73,5,9,435.27,40.6146,-3.5855
37634.64,174.02,0.0,5033.53,5,9,435.41,40.6161,-3.5859
37660.43,174.28,0.0,5041.21,5,8,435.56,40.6174,-3.588
37686.43,174.55,0.0,5048.84,5,8,435.7,40.6186,-3.5903
37712.3,174.81,0.0,5056.35,5,7,435.85,40.6201,-3.592
37738.2,175.06,0.0,5063.78,5,7,435.99,40.6196,-3.5894
37764.15,175.32,0.0,5071.13,5,6,436.13,40.618,-3.5871
37790.3,175.57,0.0,5078.45,5,6,436.27,40.6183,-3.5856
37816.32,175.82,0.0,5085.65,5,5,436.42,40.6194,-3.5878
37842.2,176.06,0.0,5092.72,5,5,436.56,40.6203,-3.5876
37868.47,176.31,0.0,5099.82,5,4,436.7,40.6199,-3.5856
37894.6,176.55,0.0,5106.79,5,4,436.85,40.6186,-3.5848
37920.94,176.79,0.0,5113.74,5,3,436.99,40.6173,-3.5843
37947.14,177.03,0.0,5120.57,5,3,437.14,40.6158,-3.5837
37973.37,177.26,0.0,5127.32,5,2,437.28,40.6145,-3.5831
37999.63,177.49,0.0,5134.01,5,2,437.42,40.6123,-3.5821
38026.11,177.72,0.0,5140.67,5,1,437.56,40.6118,-3.5827
38052.44,177.95,0.0,5147.22,5,1,437.71,40.6132,-3.5844
38078.81,178.17,0.0,5153.7,5,0,437.85,40.6152,-3.5843
38105.21,178.39,0.0,5160.11,5,0,437.99,40.6146,-3.5855
38131.82,178.61,0.0,5166.5,5,100,438.13,40.6161,-3.5859
38158.29,178.83,0.0,5172.79,5,99,438.28,40.6174,-3.588
38184.96,179.05,0.0,5179.05,5,99,438.42,40.6186,-3.5903
38211.32,179.26,0.0,5185.15,5,98,438.57,40.6201,-3.592
38238.06,179.47,0.0,5191.29,5,98,438.71,40.6196,-3.5894
38264.65,179.68,0.0,5197.32,5,97,438.86,40.618,-3.5871
38291.45,179.89,0.0,5203.33,5,97,439.0,40.6183,-3.5856
38317.92,180.09,0.0,5209.19,5,96,439.15,40.6194,-3.5878
38344.6,180.29,0.0,5215.04,5,96,439.29,40.6203,-3.5876
38371.49,180.49,0.0,5220.87,5,95,439.43,40.6199,-3.5856
38398.23,180.69,0.0,5226.6,5,95,439.58,40.6186,-3.5848
38425.18,180.89,0.0,5232.32,5,94,439.72,40.6173,-3.5843
38451.8,181.08,0.0,5237.9,5,94,439.87,40.6158,-3.5837
38478.8,181.28,0.0,5243.49,5,93,440.01,40.6145,-3.5831
38505.66,181.47,0.0,5249.0,5,93,440.16,40.6129,-3.5824
38532.73,181.66,0.0,5254.49,5,92,440.3,40.6117,-3.5821
38559.46,181.84,0.0,5259.85,5,92,440.44,40.6126,-3.5837
38586.58,182.03,0.0,5265.23,5,91,440.59,40.6147,-3.5843
38613.55,182.21,0.0,5270.52,5,91,440.73,40.6152,-3.5851
38640.72,182.39,0.0,5275.79,5,90,440.88,40.6154,-3.5859
38667.73,182.57,0.0,5280.98,5,90,441.02,40.617,-3.5868
38694.78,182.75,0.0,5286.12,5,89,441.16,40.6182,-3.5899
38721.85,182.92,0.0,5291.2,5,89,441.3,40.6196,-3.5915
38749.12,183.1,0.0,5296.27,5,88,441.45,40.6204,-3.5908
38776.25,183.27,0.0,5301.26,5,88,441.59,40.6181,-3.5878
38803.39,183.44,0.0,5306.2,5,87,441.73,40.618,-3.5856
38830.57,183.61,0.0,5311.09,5,87,441.87,40.619,-3.5869
38857.95,183.78,0.0,5315.97,5,86,442.02,40.6202,-3.5883
38885.17,183.95,0.0,5320.76,5,86,442.16,40.6201,-3.5862
38912.23,184.11,0.0,5325.48,5,85,442.3,40.619,-3.585
38939.69,184.27,0.0,5330.22,5,85,442.45,40.6177,-3.5845
38966.99,184.43,0.0,5334.88,5,84,442.59,40.6163,-3.5839
38994.49,184.59,0.0,5339.52,5,84,442.73,40.615,-3.5833
39021.84,184.75,0.0,5344.1,5,83,442.88,40.6129,-3.5824
39049.2,184.91,0.0,5348.62,5,83,443.02,40.6117,-3.5821
39076.59,185.06,0.0,5353.11,5,82,443.16,40.6126,-3.5837
39104.19,185.22,0.0,5357.58,5,82,443.31,40.6147,-3.5843
39131.62,185.37,0.0,5361.98,5,81,443.45,40.6152,-3.5851
39159.26,185.52,0.0,5366.37,5,81,443.59,40.6154,-3.5859
39186.55,185.67,0.0,5370.66,5,80,443.74,40.617,-3.5868
39214.24,185.82,0.0,5374.96,5,80,443.88,40.6182,-3.5899
39241.76,185.97,0.0,5379.19,5,79,444.03,40.6196,-3.5915
39269.49,186.11,0.0,5383.42,5,79,444.17,40.6204,-3.5908
39296.87,186.26,0.0,5387.55,5,78,444.32,40.6181,-3.5878
39324.64,186.4,0.0,5391.7,5,78,444.46,40.618,-3.5856
39352.25,186.54,0.0,5395.78,5,77,444.61,40.619,-3.5869
39380.06,186.68,0.0,5399.85,5,77,444.75,40.6202,-3.5883
39407.52,186.82,0.0,5403.83,5,76,444.9,40.6201,-3.5862
39435.19,186.96,0.0,5407.8,5,76,445.04,40.619,-3.585
39463.06,187.09,0.0,5411.76,5,75,445.18,40.6177,-3.5845
39490.77,187.23,0.0,5415.66,5,75,445.33,40.6163,-3.5839
39518.5,187.36,0.0,5419.52,5,74,445.47,40.615,-3.5833
39546.25,187.49,0.0,5423.34,5,74,445.61,40.6141,-3.5829
39574.21,187.62,0.0,5427.16,5,73,445.75,40.612,-3.5819
39602.0,187.75,0.0,5430.92,5,73,445.9,40.6122,-3.5832
39629.81,187.88,0.0,5434.64,5,72,446.04,40.6139,-3.5846
39657.64,188.01,0.0,5438.33,5,72,446.18,40.6155,-3.5846
39685.67,188.14,0.0,5442.01,5,71,446.32,40.615,-3.5859
39713.53,188.26,0.0,5445.63,5,71,446.47,40.6166,-3.5861
39741.59,188.39,0.0,5449.25,5,70,446.61,40.6178,-3.5891
39769.3,188.51,0.0,5452.78,5,70,446.76,40.6192,-3.5908
39797.41,188.63,0.0,5456.33,5,69,446.9,40.6205,-3.5916
39825.34,188.75,0.0,5459.83,5,69,447.05,40.6189,-3.5887
39853.48,188.87,0.0,5463.32,5,68,447.19,40.618,-3.5863
39881.26,188.99,0.0,5466.73,5,68,447.33,40.6187,-3.5861
39909.44,189.1,0.0,5469.91,5,67,447.48,40.6199,-3.5884
39937.44,189.2,0.0,5472.65,5,67,447.62,40.6202,-3.5871
39965.64,189.29,0.0,5475.34,5,66,447.77,40.6195,-3.5853
39993.48,189.38,0.0,5477.97,5,66,447.91,40.6181,-3.5846
40021.52,189.47,0.0,5480.6,5,65,448.05,40.6169,-3.5841
40049.76,189.56,0.0,5483.12,5,65,448.2,40.6152,-3.5834
40077.82,189.63,0.0,5485.22,5,64,448.34,40.6141,-3.5829
40106.09,189.69,0.0,5486.86,5,64,448.48,40.612,-3.5819
40133.98,189.74,0.0,5488.39,5,63,448.63,40.6122,-3.5832
40162.25,189.79,0.0,5489.94,5,63,448.77,40.6139,-3.5846
40190.35,189.85,0.0,5491.41,5,62,448.92,40.6155,-3.5846
40218.64,189.88,0.0,5492.48,5,62,449.06,40.615,-3.5859
40246.56,189.9,0.0,5493.09,5,61,449.21,40.6166,-3.5861
40274.86,189.92,0.0,5493.62,5,61,449.35,40.6178,-3.5891
40302.97,189.94,0.0,5494.14,5,60,449.5,40.6192,-3.5908
40331.28,189.95,0.0,5494.55,5,60,449.64,40.6205,-3.5916
40359.2,189.95,0.0,5494.55,5,59,449.79,40.6189,-3.5887
40387.5,189.95,0.0,5494.55,5,59,449.93,40.618,-3.5863
40415.62,189.95,0.0,5494.55,5,58,450.08,40.6187,-3.5861
40443.92,189.95,0.0,5494.55,5,58,450.22,40.6199,-3.5884
40471.84,189.95,0.0,5494.55,5,57,450.37,40.6202,-3.5871
40500.15,189.95,0.0,5494.55,5,57,450.51,40.6195,-3.5853
40528.26,189.95,0.0,5494.55,5,56,450.66,40.6181,-3.5846
40556.18,189.95,0.0,5494.55,5,56,450.8,40.6169,-3.5841
40584.49,189.95,0.0,5494.55,5,55,450.94,40.6152,-3.5834
40612.6,189.95,0.0,5494.55,5,55,451.09,40.6145,-3.5831
40640.91,189.95,0.0,5494.55,5,54,451.23,40.6123,-3.5821
40668.83,189.95,0.0,5494.55,5,54,451.37,40.6118,-3.5827
40697.13,189.95,0.0,5494.55,5,53,451.52,40.6132,-3.5844
40725.21,189.69,0.07,5486.81,5,53,451.66,40.6152,-3.5843
40753.39,189.1,0.15,5469.97,5,52,451.81,40.6146,-3.5855
40781.05,188.18,0.23,5443.21,5,52,451.95,40.6161,-3.5859
40808.91,186.87,0.33,5405.46,5,51,452.09,40.6174,-3.588
40836.34,185.21,0.42,5357.31,5,51,452.24,40.6186,-3.5903
40863.66,183.23,0.49,5300.12,5,50,452.38,40.6201,-3.592
40890.31,181.14,0.53,5239.58,5,50,452.53,40.6196,-3.5894
40917.0,179.03,0.53,5178.44,5,49,452.67,40.618,-3.5871
40943.21,176.93,0.53,5117.82,5,49,452.82,40.6183,-3.5856
40969.26,174.7,0.56,5053.29,5,48,452.96,40.6194,-3.5878
40994.76,172.12,0.65,4978.76,5,48,453.11,40.6203,-3.5876
41019.82,169.18,0.74,4893.56,5,47,453.25,40.6199,-3.5856
41044.41,165.91,0.82,4799.04,5,47,453.39,40.6186,-3.5848
41068.47,162.36,0.89,4696.44,5,46,453.53,40.6173,-3.5843
41092.13,158.55,0.95,4586.25,5,46,453.67,40.6158,-3.5837
41114.89,154.61,1.0,4472.19,5,45,453.82,40.6145,-3.5831
41137.38,150.61,1.0,5491.12,4,45,453.96,40.6123,-3.5821
41159.11,146.64,1.0,5346.38,4,44,454.11,40.6118,-3.5827
41180.41,142.65,1.0,5200.66,4,44,454.25,40.6132,-3.5844
41200.97,138.68,1.0,5055.92,4,43,454.4,40.6152,-3.5843
41220.95,134.71,1.0,4911.18,4,43,454.54,40.6146,-3.5855
41240.33,130.74,1.0,4766.44,4,42,454.68,40.6161,-3.5859
41259.26,126.74,1.0,4620.72,4,42,454.82,40.6174,-3.588
41277.46,122.77,1.0,4475.99,4,41,454.97,40.6186,-3.5903
41295.08,118.8,1.0,4331.25,4,41,455.11,40.6201,-3.592
41312.11,114.83,1.0,4186.51,4,40,455.25,40.6196,-3.5894
41328.67,110.83,1.0,5457.71,3,40,455.39,40.618,-3.5871
41344.52,106.86,1.0,5267.37,3,39,455.54,40.6183,-3.5856
41359.79,102.89,1.0,5077.03,3,39,455.68,40.6194,-3.5878
41374.46,98.96,0.99,4888.73,3,38,455.82,40.6203,-3.5876
41388.73,95.53,0.86,4724.07,3,38,455.96,40.6199,-3.5856
41402.5,92.88,0.67,4597.18,3,37,456.11,40.6186,-3.5848
41415.93,91.23,0.42,4517.89,3,37,456.25,40.6173,-3.5843
41429.35,90.0,0.31,4458.7,3,36,456.39,40.6158,-3.5837
41442.5,88.78,0.31,4400.28,3,36,456.54,40.6145,-3.5831
41455.57,87.65,0.28,4346.14,3,35,456.68,40.6129,-3.5824
41468.49,87.25,0.1,4326.98,3,35,456.83,40.6117,-3.5821
41481.4,87.25,0.0,4326.98,3,34,456.97,40.6126,-3.5837
41494.32,87.25,0.0,4326.98,3,34,457.11,40.6147,-3.5843
41507.32,87.25,0.0,4326.98,3,33,457.25,40.6152,-3.5851
41520.14,87.25,0.0,4326.98,3,33,457.4,40.6154,-3.5859
41533.14,87.25,0.0,4326.98,3,32,457.54,40.617,-3.5868
41546.05,87.25,0.0,4326.98,3,32,457.69,40.6182,-3.5899
41558.97,87.25,0.0,4326.98,3,31,457.83,40.6196,-3.5915
41571.88,87.25,0.0,4326.98,3,31,457.97,40.6204,-3.5908
41584.88,87.25,0.0,4326.98,3,30,458.11,40.6181,-3.5878
41597.71,87.25,0.0,4326.98,3,30,458.26,40.618,-3.5856
41610.71,87.25,0.0,4326.98,3,29,458.4,40.619,-3.5869
41623.62,87.25,0.0,4326.98,3,29,458.55,40.6202,-3.5883
41636.62,87.25,0.0,4326.98,3,28,458.69,40.6201,-3.5862
41649.45,87.25,0.0,4326.98,3,28,458.83,40.619,-3.585
41662.36,87.25,0.0,4326.98,3,27,458.98,40.6177,-3.5845
41675.36,87.25,0.0,4326.98,3,27,459.12,40.6163,-3.5839
41688.18,87.25,0.0,4326.98,3,26,459.26,40.615,-3.5833
41701.18,87.25,0.0,4326.98,3,26,459.41,40.6129,-3.5824
41714.1,87.25,0.0,4326.98,3,25,459.55,40.6117,-3.5821
41727.1,87.25,0.0,4326.98,3,25,459.7,40.6126,-3.5837
41739.92,87.25,0.0,4326.98,3,24,459.84,40.6147,-3.5843
41752.92,87.25,0.0,4326.98,3,24,459.98,40.6152,-3.5851
41765.84,87.25,0.0,4326.98,3,23,460.13,40.6154,-3.5859
41778.75,87.25,0.0,4326.98,3,23,460.27,40.617,-3.5868
41791.66,87.25,0.0,4326.98,3,22,460.41,40.6182,-3.5899
41804.66,87.25,0.0,4326.98,3,22,460.56,40.6196,-3.5915
41817.49,87.25,0.0,4326.98,3,21,460.7,40.6204,-3.5908
41830.49,87.25,0.0,4326.98,3,21,460.84,40.6181,-3.5878
41843.4,87.25,0.0,4326.98,3,20,460.99,40.618,-3.5856
41856.32,87.25,0.0,4326.98,3,20,461.13,40.619,-3.5869
41869.23,87.25,0.0,4326.98,3,19,461.27,40.6202,-3.5883
41882.23,87.25,0.0,4326.98,3,19,461.41,40.6201,-3.5862
41895.14,87.25,0.0,4326.98,3,18,461.56,40.619,-3.585
41907.97,87.25,0.0,4326.98,3,18,461.7,40.6177,-3.5845
41920.97,87.25,0.0,4326.98,3,17,461.84,40.6163,-3.5839
41933.88,87.25,0.0,4326.98,3,17,461.99,40.615,-3.5833
41946.8,87.25,0.0,4326.98,3,16,462.13,40.6141,-3.5829
41959.71,87.25,0.0,4326.98,3,16,462.27,40.612,-3.5819
41972.71,87.25,0.0,4326.98,3,15,462.41,40.6122,-3.5832
41985.54,87.25,0.0,4326.98,3,15,462.56,40.6139,-3.5846
41998.54,87.25,0.0,4326.98,3,14,462.7,40.6155,-3.5846
42011.45,87.25,0.0,4326.98,3,14,462.85,40.615,-3.5859
42024.45,87.25,0.0,4326.98,3,13,462.99,40.6166,-3.5861
42037.27,87.25,0.0,4326.98,3,13,463.14,40.6178,-3.5891
42050.27,87.25,0.0,4326.98,3,12,463.28,40.6192,-3.5908
42063.19,87.25,0.0,4326.98,3,12,463.43,40.6205,-3.5916
42076.1,87.25,0.0,4326.98,3,11,463.57,40.6189,-3.5887
42089.02,87.25,0.0,4326.98,3,11,463.71,40.618,-3.5863
42102.02,87.25,0.0,4326.98,3,10,463.85,40.6187,-3.5861
42114.93,87.25,0.0,4326.98,3,10,464.0,40.6199,-3.5884
42127.75,87.25,0.0,4326.98,3,9,464.14,40.6202,-3.5871
42140.75,87.25,0.0,4326.98,3,9,464.28,40.6195,-3.5853
42153.67,87.25,0.0,4326.98,3,8,464.43,40.6181,-3.5846
42166.58,87.25,0.0,4326.98,3,8,464.57,40.6169,-3.5841
42179.5,87.25,0.0,4326.98,3,7,464.71,40.6152,-3.5834
42192.5,87.25,0.0,4326.98,3,7,464.85,40.6141,-3.5829
42205.32,87.25,0.0,4326.98,3,6,465.0,40.612,-3.5819
42218.32,87.25,0.0,4326.98,3,6,465.14,40.6122,-3.5832
42231.23,87.25,0.0,4326.98,3,5,465.29,40.6139,-3.5846
42244.23,87.25,0.0,4326.98,3,5,465.43,40.6155,-3.5846
42257.06,87.25,0.0,4326.98,3,4,465.58,40.615,-3.5859
42270.06,87.25,0.0,4326.98,3,4,465.72,40.6166,-3.5861
42282.97,87.25,0.0,4326.98,3,3,465.87,40.6178,-3.5891
42295.89,87.25,0.0,4326.98,3,3,466.01,40.6192,-3.5908
42308.8,87.25,0.0,4326.98,3,2,466.15,40.6205,-3.5916
42321.8,87.25,0.0,4326.98,3,2,466.29,40.6189,-3.5887
42334.71,87.25,0.0,4326.98,3,1,466.44,40.618,-3.5863
42347.63,87.25,0.0,4326.98,3,1,466.58,40.6187,-3.5861
42360.54,87.25,0.0,4326.98,3,0,466.72,40.6199,-3.5884
42373.46,87.25,0.0,4326.98,3,0,466.86,40.6202,-3.5871
42386.37,87.25,0.0,4326.98,3,100,467.0,40.6195,-3.5853
42399.29,87.25,0.0,4326.98,3,99,467.14,40.6181,-3.5846
42412.29,87.25,0.0,4326.98,3,99,467.28,40.6169,-3.5841
42425.11,87.25,0.0,4326.98,3,98,467.43,40.6152,-3.5834
42438.11,87.25,0.0,4326.98,3,98,467.57,40.6145,-3.5831
42451.02,87.25,0.0,4326.98,3,97,467.72,40.6123,-3.5821
42464.02,87.25,0.0,4326.98,3,97,467.86,40.6118,-3.5827
42476.85,87.25,0.0,4326.98,3,96,468.01,40.6132,-3.5844
42489.85,87.25,0.0,4326.98,3,96,468.15,40.6152,-3.5843
42502.76,87.25,0.0,4326.98,3,95,468.3,40.6146,-3.5855
42515.68,87.25,0.0,4326.98,3,95,468.44,40.6161,-3.5859
42528.59,87.25,0.0,4326.98,3,94,468.58,40.6174,-3.588
42541.59,87.25,0.0,4326.98,3,94,468.72,40.6186,-3.5903
42554.41,87.25,0.0,4326.98,3,93,468.87,40.6201,-3.592
42567.41,87.25,0.0,4326.98,3,93,469.01,40.6196,-3.5894
42580.33,87.25,0.0,4326.98,3,92,469.16,40.618,-3.5871
